name;synonyme;comment
Teckomatorp;teckomatorp;
Tegelsmora;tegelsmora;
Tegnaby;tegnaby;
Tegneby;tegneby;
Tegnefors;tegnefors;
Teheran;teheran;
Teheran;tehran;
Tel Aviv;tel aviv;
Telč;telc;
Telč;telč;
Telč;telci;
Tempe az;tempe ariz;
Tempe az;tempe az;
Tenhult;tenhult;
Teplice;teplice;
Teplice;teplitz schönau;
Terijoki;terijoki;
Terijoki;terijoki;
Terni;terni;
Terni;terni;
Tervola;tervola;
Tervonsalmi;tervonsalmi;
Tervonsalmi;tervonsalmi;
Tervo;tervo;
Tetbury;tetbury;
Teuva;teuva;
Tewkesbury;tewkesbury;
Tewkesbury;tewkesbury;
Tewkesbury;tewkesbury england;
Thame;thame;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;tarankanapati;
Tharangampadi;tarankanapatiyile;
Tharangampadi;tarankaṉapatiyilē;
Tharangampadi;tarankanpati;
Tharangampadi;tarankaṉpati;
Tharangampadi;tarankanpatiyile;
Tharangampadi;tarankaṉpatiyile;
Tharangampadi;tharangampadi;
Tharangampadi;tharangampadi;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebarae littore coromandelino;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
The Hague;aes gravenhage;
The Hague;de hague;
The Hague;den;
The Hague;graavenhaage;
The Hague;graveland;
The Hague;gravenh;
The Hague;gravenhaege;
The Hague;gravenhage;
The Hague;grevenhage;
The Hague;haag;
The Hague;hagae;
The Hague;hagae comitis;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh hague;
The Hague;hagh holland;
The Hague;hagh the hague;
The Hague;haguae;
The Hague;hague;
The Hague;hagve;
The Hague;haia;
The Hague;harg;
The Hague;haya;
The Hague;haye;
The Hague;haye hague;
The Hague;haye london;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haie;
The Hague;la haye;
The Hague;s graavenhaage;
The Hague;s gravenhage;
The Hague;sgravenhage;
The Hague;the hagh;
The Hague;the hague;
The Hague;the hague;
The Hague;weltvreden;
Thetford;thetford;
Thirsk;thirsk;
Thisted;thisted;
Thun;thun;
Thurles;thurles;
Thurso;thurso;
Tibro;tibro;
Tidaholm;tidaholm;
Tiel;tiel;
Tierp;tierp;
Tiflis;tiflis;
Tilburg;tilburg;
Tilsit;tilsit;
Timrå;timra;
Timrå;timrå;
Tingsryd;tingsryd;
Tingstad;tingstad;
Tiverton;tiverton;
Tivoli;tivoli;
Tivoli;tivoli;
Tjörnarp;tjörnarp;
Tjörn;tjörn;
Tobolsk;tobolsk;
Töcksfors;töcksfors;
Tofta;tofta;
Tofteryd;tofteryd;
Toftlund;toftlund;
Tohmajärvi;tohmajärvi;
Toholampi;toholampi;
Toholampi;toholampi;
Toivakka;toivakka;
Tokyo;tokio;
Tokyo;tokyo;
Toledo oh;toledo o;
Toledo oh;toledo oh;
Tolg;tolg;
Tolg;tolg smaland;
Tollarp;tollarp;
Töllsjö;töllsjö;
Tomelilla;tomelilla;
Tomsk;tomsk;
Tomsk;tomsk;
Tomteboda;tomteboda;
Tonbridge;tonbridge;
Tønder;tonder;
Tønder;tönder;
Tønder;tondern;
Tönning;tönning;
Topeka;topeka;
Töreboda;töreboda;
Torekov;torekov;
Torekov;torekow;
Torestorp;torestorp;
Torgau;torgau;
Torgelow;torgelow;
Torgelow;torgelow;
Torino;torino;
Torino;torino;
Tornay;tornay;
Torne;torne;
Tornio;ala tornio;
Tornio;ala-tornio;
Tornio;alatornio;
Tornio;tornio;
Tornio;tornio;
Toronto;toronto;
Toronto;toronto;
Toronto;york canada;
Torpshammar;torpshammar;
Torp;torp;
Torrington Ct;torrington;
Torrington Ct;torrington ct;
Torrington Ct;torrington ct;
Torrlösa;torrlösa;
Torrlösa;trolleholm;
Torsaker;torsaker;
Torsås;torsas;
Torsås;torsås;
Torsby;fryksände;
Torsby;torsby;
Torshälla;torshälla;
Torshavn;torshavn;
Torskors;torskors;
Tortuna;tortuna;
Toruń;thorn;
Toruń;torun;
Toruń;toruń;
Tossene;tossene;
Tostarp;tostarp;
Totnes;totnes;
Toulouse;toulouse;
Toulouse;toulouse;
Tourcoing;tourcoing;
Tournay;tournay;
Tours;tours;
Tranås;tranas;
Tranås;tranås;
Traneberg;traneberg;
Tranemo;tranemo;
Trani;trani;
Transvaal;transvaal;
Träslöv;träslöv;
Třebechovice pod Orebem;trebechovice;
Třebechovice pod Orebem;trebechovice pod orebem;
Trefeca;eutftccy trefecca;
Trefeca;trefeca;
Trefeca;trefeca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Treffynnon;holywell;
Treffynnon;treffynnon;
Treffynnon;treffynnon;
Trefriw;trefriw;
Trefriw;trefriw;
Trefriw;trefryw;
Treignac;treignac;
Trelleborg;trälleborg;
Trelleborg;trelleb;
Trelleborg;trelleborg;
Trenton Nj;trenton nj;
Trenton;trenton;
Treuenbrietzen;treuenbrietzen;
Treviso;treviso;
Trevoux;trevoux;
Tribsees;tribsees;
Trichinopoly;trichinopoly;
Trier;trier;
Trieste;triest;
Trieste;trieste;
Trieste;trieste;
Trivandrum;trivandrum;
Trollbäcken;trollbäcken;
Trollhättan;trollhättan;
Tromsö;tromso;
Tromsö;tromsö;
Tromsö;tromsö;
Trondheim;throndhjem;
Trondheim;trondheim;
Trondheim;trondheim;
Trondheim;trondhjelm;
Trondheim;trondhjem;
Trönödal;trönödal;
Troppau;troppau;
Trosa;trosa;
Trowbridge;helpertons marsh;
Trowbridge;trowbridge;
Trowbridge;trowbridge;
Troyes;troyes;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy ny;
Troy NY;troy ny;
Troy NY;troy york;
Truru;truro;
Truru;truru;
Truru;truru;
Tsing-shin;tsingshi;
Tsing-shin;tsing-shin;
Tsing-shin;tsing-shin;
Tšuhujiv;cuguev;
Tšuhujiv;tsuhujiv;
Tübingen;tubingae;
Tübingen;tu bingen;
Tübingen;tubingen;
Tübingen;tübingen;
Tübingen;tuebingen;
Tucson;tucson;
Tucuman;tucuman;
Tumba;tumba;
Tuna;tuna;
Tunbridge Wells;tunbridge wells;
Tunis;tunis;
Tureberg;tureberg;
Turenki;turengi;
Turenki;turenki;
Turenki;turenki;
Turiguano;turiguano;
Turiguano;turiguano cuba;
Turin;turin;
Turku;aabo;
Turku;aàbo;
Turku;abae;
Turku;a bl;
Turku;a bo;
Turku;abo;
Turku;aboa;
Turku;aboae;
Turku;aboae abo;
Turku;aboae abo finland;
Turku;aboae fennorum;
Turku;aboae finland;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;aboa turku;
Turku;aboaturku;
Turku;abodiae;
Turku;abo e;
Turku;aboe;
Turku;abo ekenäs;
Turku;abo finland;
Turku;abogiae;
Turku;abo helsingfors;
Turku;abo och stockholm;
Turku;abost;
Turku;abo stockholm;
Turku;aco;
Turku;adoae po aboae;
Turku;apo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlimmenon aboe;
Turku;enthli mmenon en abo e;
Turku;enthlimmenon en aboe;
Turku;finland;
Turku;furussa;
Turku;giöthebörisa;
Turku;perno;
Turku;prunkkala;
Turku;stockholm a nyo abo;
Turku;stockholm och a nyo uplagd i abo;
Turku;suomen niemen turusa;
Turku;tukusa;
Turku;turasa;
Turku;turki;
Turku;turku;
Turku;turku;
Turku;turku helsinki;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura;
Turku;turus;
Turku;turusa;
Turku;turusa abo;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pietari;
Turku;turusa pränd;
Turku;turussa;
Turku;turusu;
Turku;turuusa;
Turku;tvrvsa;
Turlock Ca;turlock ca;
Turlock Ca;turlock cal;
Turnhout;turnholti;
Turnhout;turnhout;
Turnov;turnov;
Turrialba;turrialba;
Turtle Lake Wi;turtle lake wi;
Turtle Lake Wi;turtle lake wi;
Turtle Lake Wi;turtle lake wis;
Tustin Mi;tustin mi;
Tustin Mi;tustin mich;
Tuusniemi;tuusniemi;
Tuusula;tuusula;
Tuusula;tuusula;
Tvaaker;tvaaker;
Tvedestrand;tvedestrand;
Twickenham;twickenham;
Twickenham;twickenham;
Twickenham;twickenham england;
Tyresö;tyresö;
Tyringe;tyringe;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;karkku;
Tyrvää;tyrvää;
Tyrvää;tyrvää;
Tystberga;tystberga;
Überlingen;ueberlingen;
Überlingen;ueberlingen am bodensee;
Uddebo;uddebo;
Uddeholm;uddeholm;
Uddevalla;resteröd;
Uddevalla;uddevalla;
Udine;udine;
Ujpest;ujpest;
Ulm;ulm;
Ulm;ulm;
Ulm;ulmae;
Ulm;vlm;
Ulricehamn;lena redvägsborgs gard;
Ulricehamn;ulricehamn;
Ulricehamn;ulricehamns tidn;
Ulrikedal;ulrikedal;
Ulriksdal;järfva;
Ulriksdal;ulriksdal;
Ulverston;alverston;
Ulverston;ulverston;
Ulverston;ulverston;
Ulvesund;ulvesund;
Ulvila;furulid ulvsby;
Ulvila;ulvila;
Ulvstorp;längnum ulvstorp;
Ulvstorp;ulvstorp;
Umeå;umae;
Umeå;ume;
Umeå;umea;
Umeå;umeå;
Umeå;umea e lindroth;
Umeå;umea nya bolaget;
Umeå;umea umea umea;
Undenäs;undenäs;
Uniontown Pa;uniontown pa;
unknown;unknown;
Unnaryd;unnaryd;
Uppåkra;uppakra;
Upplands-Bro;upplands-bro;
Upplands-Väsby;upplands-väsby;
Uppsala;i vbsala;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;ubsala;
Uppsala;ubsaliae;
Uppsala;ubsaliae upsal;
Uppsala;ueppsala;
Uppsala;uipsaliae stockholmiae;
Uppsala;ultuna;
Uppsala;ulyssipone;
Uppsala;uppala;
Uppsala;upps;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsala;
Uppsala;uppsalab;
Uppsala;uppsala leipzig;
Uppsala;uppsala örebro;
Uppsala;uppsala rostock;
Uppsala;uppsalassa;
Uppsala;uppsala stockholm;
Uppsala;uppsala stockholm skara;
Uppsala;uppsala strängnäs stockholm;
Uppsala;uppsala sweden;
Uppsala;uppsala västeras;
Uppsala;uppsaliae;
Uppsala;uppsla;
Uppsala;uppssala;
Uppsala;ups;
Uppsala;upsaiae;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalae upsal;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsala stockholm;
Uppsala;upsale;
Uppsala;upsalia;
Uppsala;upsaliae;
Uppsala;upsaliae aboae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae holmiae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Uppsala;upsaliae stockholmiae;
Uppsala;upsaliae upsal;
Uppsala;upsalie;
Uppsala;upsalieae;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsaliensis;
Uppsala;upsalis;
Uppsala;usala;
Uppsala;usaliae;
Uppsala;vbsala;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsal;
Uppsala;vpsala;
Uppsala;vpsalae;
Uppsala;vpsala stockholm;
Uppsala;vpsaliae;
Uppsala;vpsaliae hamburg;
Uppsala;vpsalis;
Uppvidinge;uppvidinge;
Upton NY;upton ny;
Upton NY;upton ny;
Upton NY;upton stillwater ny;
Urbana;urbana;
Urjala;urjala;
Urjala;urjala;
Urshult;urshult;
USA;united state;
USA;united states;
USA;usa;
USA;u s a;
USA;u sa;
USA;usa;
Utajärvi;utajärvi;
Utica Ny;utica ny;
Utrecht;trajecti rhenum;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Utsjoki;utsjoki;
Uttoxeter;utoxeter;
Uttoxeter;uttoxeter;
Uttoxeter;uttoxeter;
Uttran;uttran;
Uurainen;uurainen;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uusikaupunki;uusikaupunki;
Uusikirkko;uusikirkko;
Uusikirkko;uusikirkko;
Uvira;uvira;
Uvira;uvira congo belge;
Vaala;vaala;
Vaasa;nicolaistad;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;vaasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;vasasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Väckelsång;väckelsang;
Vadensjö;vadensjö;
Vadstena;vadstena;
Vadstena;wadstena;
Vadstena;wadstena p tollstorp;
Vadstena;wadstena regnstrand;
Vågbro;vagbro;
Vaggeryd;vaggeryd;
Vainikkala;vainikkala;
Vainikkala;vainikkala;
Valamo;valaam;
Valamo;valamo;
Valamo;valamo;
Valbo;valbo;
Valdemarsvik;valdemarsvik;
Valencia;valencia;
Valencia;valencia;
Valencia;valencia valencia;
Vălenii de Munte;valenii de munte;
Vălenii de Munte;valenii munte;
Valka;valka;
Valkeakoski;valkeakoski;
Valkjärvi;valkjärvi;
Valkjärvi;valkjärvi;
Valladolid;valladolid;
Vallentuna;vallentuna;
Valletta;malta;
Valletta;malte;
Valletta;melitae;
Valletta;valletta;
Valletta;valletta;
Valley springs;valley springs;
Vällingby;vällingby;
Vallkärra;vallkärra;
Vallsta;vallsta;
Valparaiso;valparaiso;
Valskog;valskog;
Valtimo;valtimo;
Våmhus;vamhus;
Våmhus;wamhus;
Vamlingbo;vamlingbo;
Vammala;vammala;
Vammala;vammala;
Vancouver;vancouver;
Vänersborg;vänersborg;
Vänersborg;venersborg;
Vänersborg;venersburgi;
Vänersborg;wenersborg;
Vänersborg;wennersborg;
Vänersnäs;vänersnäs;
Vänga;vanga;
Vänga;vänga;
Vängdala;vängdala;
Vankiva;vankiva;
Vännäs;björlandsbäck;
Vännäs;vännäs;
Vansbro;vansbro;
Vantaa;tikkurila;
Vantaa;vantaa;
Vantaa;vantaa;
Vara;vara;
Varberg;varberg;
Vårdö;vardö;
Vårdö;vårdö;
Varekil;varekil;
Vårgårda;vargarda;
Vårgårda;vårgårda;
Vargön;vargön;
Väring;väring;
Varkaus;varkaus;
Varkaus;warkaus;
Värmdö;värmdö;
Värmland;värmland;
Värmskog;värmskog;
Värnamo;värnamo;
Värnamo;vernamo;
Värnamo;wernamo;
Varnhem;varnhem;
Väröbacka;väröbacka;
Varola;varola;
Vartofta;vartofta;
Väsby;väsby;
Väse;väse;
Vassor;vassor;
Västanå;västana;
Västanå;wisingsborgh nadhes rickz;
Västanfors;västanfors;
Västanfors;westanfors;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;frösaker;
Västerås;vä steras;
Västerås;västeras;
Västerås;västerås;
Västerås;västerås;
Västerås;västeras numr;
Västerås;västeras per kraft;
Västerås;västeras strängnäs;
Västerås;västeras wästeras;
Västerås;växteras;
Västerås;vesteras;
Västerås;vesterosa;
Västerås;vestras;
Västerås;wästeraas;
Västerås;wästerahrs;
Västerås;wästerahs;
Västerås;wästeras;
Västerås;wästeröös;
Västerås;wästerös;
Västerås;wästers;
Västerås;westeraas;
Västerås;westerahrs;
Västerås;westerahs;
Västerås;westerajs;
Västerås;westerars;
Västerås;westeras;
Västerås;westers;
Västerås;westrosia;
Västerbotten;västerbotten;
Västerfärnebo;västerfärnebo;
Västerhaninge;västerhaninge;
Västerlanda;västerlanda;
Västernorrland;västernorrland;
Västervik;västervi;
Västervik;västervik;
Västervik;wästervik;
Västervik;wersterwik;
Västervik;westervik;
Västervik;westerwik;
Västgärde;västgärde;
Västland;västland;
Västland;wessland;
Västmanland;västmanland;
Västra Ämtervik;västra ämtervik;
Västra Götaland;västra götaland;
Västra Ryd;västra ryd;
Västra Ryd;westra ryd;
Vatican;ecclesiopoli;
Vatican;vatican;
Vatican;vatican;
Vätternäs;fagerslätt vättersnäs;
Vätternäs;vätternäs;
Vaxholm;vaxholm;
Vaxholm;waxholm;
Växjö;väsjö;
Växjö;växiö;
Växjö;växjo;
Växjö;växjö;
Växjö;växjö hov;
Växjö;växl;
Växjö;växl o;
Växjö;vexiö;
Växjö;vexionae;
Växjö;vexioniae;
Växjö;vexjö;
Växjö;wäxiö;
Växjö;wäxjö;
Växjö;weixö;
Växjö;wexi;
Växjö;wexiö;
Växjö;wexjö;
Veda;veda;
Veddige;veddige;
Vedevag;vedevag;
Vedum;vedum;
Vehmaa;vehmaa;
Veinge;veinge;
Vejle;vejle;
Velké Meziříčí;velke mezirici;
Vellinge;hvellinge;
Vellinge;vellinge;
Vendelsö;vendelsö;
Vendel;vendel;
Venegono Inferiore;venegono inferiore;
Venegono Inferiore;venegono varese;
Venice;italy;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venice;
Venice;venice;
Venice;venise;
Venice;vinegia;
Ven;ven;
Verdun;verdun;
Vergennes Vt;vergennes vt;
Verkebäck;verkebäck;
Verona;verona;
Verona;verona;
Verona;veronae germanorum;
Versailles;versailles;
Versailles;versailles;
Verviers;verviers;
Vesanto;vesanto;
Vesilahti;vesilahti;
Vesoul;vesoul;
Vessigebro;vessigebro;
Vestervik;vestervik;
Vetanda;vetanda;
Veteli;veteli;
Vetlanda;hvetlanda;
Vetlanda;vetlanda;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vevey;vevey;
Vicenza;vicenza;
Vicenza;vicenza;
Victoria British Columbia;victoria bc;
Victoria British Columbia;victoria british columbia;
Videyar Klaustri;videyar klaustri;
Vienna;heiligenstadt;
Vienna;vi den;
Vienna;vi den';
Vienna;viden;
Vienna;viden';
Vienna;vieden;
Vienna;viene austriae;
Vienna;vienna;
Vienna;vienna;
Vienna;viennae;
Vienna;viennae austriae;
Vienna;vienne;
Vienna;vindobonae;
Vienna;wien;
Vienna;wien leipzig;
Vieremä;vieremä;
Vifstavarf;vifstavarf;
Viggbyholm;viggbyholm;
Vihti;vihti;
Viitasaari;viitasaari;
Viitasaari;viitasaari;
Vikingstad;lunnevad;
Vikingstad;vikingstad;
Viksjöfors;viksjöfors;
Vilhelmina;vilhelmina;
Viljandi;viljandi;
Viljandi;viljandi;
Viljandi;wiljandi;
Viljandi;wiljandis;
Villefranche;villefranche;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilne;
Vilnius;vilnius;
Vilnius;vilnius;
Vilnius;vilno;
Vilnius;wilno;
Vilnius;w wilnie;
Vilshult;vilshult;
Vimmerby;vimmerby;
Vimmerby;wimmerby;
Vimpeli;vimpeli;
Vinberg;vinberg;
Vindeln;vindeln;
Vingåker;vingaker;
Vingåker;vingåker;
Vinslöv;vinslöf;
Vinslöv;vinslöv;
Vinslöv;winslöf;
Virestad;virestad;
Virginia Mn;virginia minn;
Virginia Mn;virginia mn;
Virginia Mn;virginia mn;
Virkby;virkby;
Virolahti;virolahti;
Virolahti;virolahti;
Virrat;virrat;
Virserum;virserum;
Visby;visbuae;
Visby;visby;
Visby;visvy;
Visby;wiby;
Visby;wisby;
Visby;wisbyae;
Visingsborg;visingsborg;
Visingsborg;visingsborg;
Visingsborg;wiesingsburg;
Visingsborg;wijsindzborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wijsingzborg rikz;
Visingsborg;wijsingzöö;
Visingsborg;wijsinzgborg;
Visingsborg;wisingsborgh;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Visingsborg;wysingzborg;
Visingsö;visingsö;
Viskafors;viskafors;
Vislanda;vislanda;
Vitsand;vitsand;
Vittinge;vittinge;
Vittsjö;vittsjö;
Vittsjö;wittsjö;
Vivstavarv;vivstavarv;
Vollsjö;vollsjö;
Voorburg;voorburg;
Voorhout;voorhout;
Voronež;voronez;
Voxna;voxna;
Vöyri;vöyri;
Vraka;vraka;
Vrena;vrena;
Vretstorp;vretstorp;
Vretstorp;wretstorp;
Vrigstad;vrigstad;
Vrsovice;vrsovice;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;cedervaller poikineen;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;viipuri mikkeli;
Vyborg;viipurissa;
Vyborg;vyborg;
Vyborg;vyborg;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wuepuri;
Vyborg;wyburg;
Wageningen;wageningen;
Wahoo Ne;wahoo ne;
Wahoo Ne;wahoo neb;
Wakefield Ne;wakefield ne;
Wakefield Ne;wakefield neb;
Wakefield;wakefield;
Wallingford PA;pendle hill wallingford PA;
Wallingford PA;wallingford PA;
Walpole Ma;walpole ma;
Walpole NH;walpole;
Walpole NH;walpole new hampshire;
Walpole NH;walpole nh;
Walpole NH;walpole nh;
Walpole NH;walpole n w hampshire;
Walsall;walsall;
Waltham Ma;Waltham;
Waltham Ma;waltham ma;
Waltham Saint Lawrence;waltham saint lawrence;
Waltham St Lawrence;Waltham Lawrence;
Waltham St Lawrence;waltham st lawrence;
Wantage;wantage;
Warberg;warberg;
Wargrave;wargrave;
Warminster;market place warminster;
Warminster Pa;warminster bucks county pa;
Warminster Pa;warminster pa;
Warminster Pa;warminster pa;
Warminster;warminster;
Warminster;warminster;
Warnsdorf;warnsdorf;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warren RI;warren ri;
Warren RI;warren r island;
Warren RI;warren rrode island;
Warren;warren;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniae;
Warsaw;pulkowa;
Warsaw;varsa;
Warsaw;vars ava;
Warsaw;varsava;
Warsaw;varsaviae;
Warsaw;varse;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;verse;
Warsaw;warsaw;
Warsaw;warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warsaw;warszawie;
Warsaw;warzawa;
Warsaw;w warszawie;
Warwick;warwick;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington dc;
Washington DC;washington dc;
Washington DC;washington territory columbia;
Washington KY;washington ky;
Washington Pa;washington pa;
Washington Pa;washington pa;
Washington Pa;washington penn;
Wataga IL;wataga il;
Wataga IL;wataga ill;
Waterbury ct;waterbury conn;
Waterbury ct;waterbury ct;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterford;
Waterford;waterford;
Waterford;waterfordiae;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown Ma;watertown;
Watertown Ma;watertown ma;
Watertown Ma;watertown ma;
Watertown Ma;watertown mass;
Watertown Ma;watertown mass england;
Watford;watford;
Watford;watford;
Watford;watton;
Watton Mi;watton mi;
