name;synonyme;comment
Tokyo;tokio;
Tokyo;tokyo;
Toledo oh;toledo o;
Toledo oh;toledo oh;
Tolg;tolg smaland;
Tolg;tolg;
Tollarp;tollarp;
Töllsjö;töllsjö;
Tomelilla;tomelilla;
Tomsk;tomsk;
Tomteboda;tomteboda;
Tonbridge;tonbridge;
Tønder;tönder;
Tønder;tondern;
Tønder;tonder;
Tönning;tönning;
Tönning;tönning;
Topeka;topeka;
Töreboda;töreboda;
Torekov;torekov;
Torekov;torekow;
Torestorp;torestorp;
Torgau;torgau;
Torgelow;torgelow;
Torino;torino;
Torne;torne;
Tornio;ala tornio;
Tornio;ala-tornio;
Tornio;alatornio;
Tornio;tornio;
Toronto;york canada;
Toronto;toronto;
Torp;torp;
Torpshammar;torpshammar;
Torrington Ct;torrington;
Torrington Ct;torrington ct;
Torrlösa;trolleholm;
Torrlösa;torrlösa;
Torsaker;torsaker;
Torsås;torsas;
Torsås;torsås;
Torsby;fryksände;
Torsby;torsby;
Torshälla;torshälla;
Torshavn;torshavn;
Torskors;torskors;
Tortuna;tortuna;
Toruń;thorn;
Toruń;torun;
Toruń;toruń;
Tossene;tossene;
Tostarp;tostarp;
Toulouse;toulouse;
Tourcoing;tourcoing;
Tournay;tournay;
Tours;tours;
Tours;tours;
Tranås;tranas;
Tranås;tranås;
Traneberg;traneberg;
Tranemo;tranemo;
Trani;trani;
Transvaal;transvaal;
Träslöv;träslöv;
Třebechovice pod Orebem;trebechovice;
Třebechovice pod Orebem;trebechovice pod orebem;
Trefeca;eutftccy trefecca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Trefeca;trefeca;
Treffynnon;holywell;
Treffynnon;treffynnon;
Trefriw;trefryw;
Trefriw;trefriw;
Treignac;treignac;
Trelleborg;trälleborg;
Trelleborg;trelleb;
Trelleborg;trelleborg;
Treuenbrietzen;treuenbrietzen;
Treuenbrietzen;treuenbrietzen;
Treviso;treviso;
Tribsees;tribsees;
Tribsees;tribsees;
Trichinopoly;trichinopoly;
Trier;trier;
Trier;trier;
Trieste;trieste;
Trieste;triest;
Trivandrum;trivandrum;
Trollbäcken;trollbäcken;
Trollhättan;trollhättan;
Tromsö;tromso;
Tromsö;tromsö;
Trondheim;throndhjem;
Trondheim;trondhjelm;
Trondheim;trondhjem;
Trondheim;trondheim;
Trönödal;trönödal;
Troppau;troppau;
Trosa;trosa;
Trowbridge;helpertons marsh;
Trowbridge;trowbridge;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy york;
Troy NY;troy ny;
Troyes;troyes;
Troyes;troyes;
Truru;truro;
Truru;truru;
Tsing-shin;tsingshi;
Tsing-shin;tsing-shin;
Tšuhujiv;cuguev;
Tšuhujiv;tsuhujiv;
Tübingen;tubingae;
Tübingen;tubingen;
Tübingen;tu bingen;
Tübingen;tuebingen;
Tucson;tucson;
Tucuman;tucuman;
Tumba;tumba;
Tuna;tuna;
Tunis;tunis;
Tureberg;tureberg;
Turenki;turengi;
Turenki;turenki;
Turiguano;turiguano cuba;
Turiguano;turiguano;
Turin;turin;
Turin;turin;
Turku;turki;
Turku;aabo;
Turku;aàbo;
Turku;abae;
Turku;a bl;
Turku;a bo;
Turku;abo;
Turku;aboa;
Turku;aboae;
Turku;aboae abo;
Turku;aboae abo finland;
Turku;aboae fennorum;
Turku;aboae finland;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;aboa turku;
Turku;aboaturku;
Turku;abodiae;
Turku;abo e;
Turku;aboe;
Turku;abo ekenäs;
Turku;abo finland;
Turku;abogiae;
Turku;abo helsingfors;
Turku;abo och stockholm;
Turku;abost;
Turku;abo stockholm;
Turku;aco;
Turku;adoae po aboae;
Turku;apo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlimmenon aboe;
Turku;enthli mmenon en abo e;
Turku;enthlimmenon en aboe;
Turku;finland;
Turku;furussa;
Turku;giöthebörisa;
Turku;perno;
Turku;prunkkala;
Turku;stockholm a nyo abo;
Turku;stockholm och a nyo uplagd i abo;
Turku;suomen niemen turusa;
Turku;tukusa;
Turku;turasa;
Turku;turku;
Turku;turku helsinki;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura;
Turku;turus;
Turku;turusa;
Turku;turusa abo;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pietari;
Turku;turusa pränd;
Turku;turussa;
Turku;turusu;
Turku;turuusa;
Turku;tvrvsa;
Turlock Ca;turlock cal;
Turlock Ca;turlock ca;
Turnhout;turnholti;
Turnhout;turnhout;
Turnov;turnov;
Turrialba;turrialba;
Turtle Lake Wi;turtle lake wis;
Turtle Lake Wi;turtle lake wi;
Tustin Mi;tustin mich;
Tustin Mi;tustin mi;
Tuusniemi;tuusniemi;
Tuusula;tuusula;
Tvaaker;tvaaker;
Tvedestrand;tvedestrand;
Twickenham;twickenham england;
Twickenham;twickenham;
Tyresö;tyresö;
Tyringe;tyringe;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;karkku;
Tyrvää;tyrvää;
Tystberga;tystberga;
Überlingen;ueberlingen am bodensee;
Überlingen;ueberlingen;
Uddebo;uddebo;
Uddeholm;uddeholm;
Uddevalla;resteröd;
Uddevalla;uddevalla;
Uddevalla;uddevalla;
Udine;udine;
Ujpest;ujpest;
Ulm;ulmae;
Ulm;vlm;
Ulm;ulm;
Ulricehamn;lena redvägsborgs gard;
Ulricehamn;ulricehamn;
Ulricehamn;ulricehamns tidn;
Ulrikedal;ulrikedal;
Ulriksdal;järfva;
Ulriksdal;ulriksdal;
Ulverston;alverston;
Ulverston;ulverston;
Ulvesund;ulvesund;
Ulvila;furulid ulvsby;
Ulvila;ulvila;
Ulvstorp;längnum ulvstorp;
Ulvstorp;ulvstorp;
Umeå;umae;
Umeå;ume;
Umeå;umea;
Umeå;umeå;
Umeå;umea e lindroth;
Umeå;umea nya bolaget;
Umeå;umea umea umea;
Undenäs;undenäs;
Unnaryd;unnaryd;
Uppåkra;uppakra;
Upplands-Bro;upplands-bro;
Upplands-Väsby;upplands-väsby;
Uppsala;i vbsala;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;ubsala;
Uppsala;ubsaliae;
Uppsala;ubsaliae upsal;
Uppsala;ueppsala;
Uppsala;uipsaliae stockholmiae;
Uppsala;ultuna;
Uppsala;ulyssipone;
Uppsala;uppala;
Uppsala;upps;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsalab;
Uppsala;uppsala leipzig;
Uppsala;uppsala örebro;
Uppsala;uppsala rostock;
Uppsala;uppsalassa;
Uppsala;uppsala stockholm;
Uppsala;uppsala stockholm skara;
Uppsala;uppsala strängnäs stockholm;
Uppsala;uppsala sweden;
Uppsala;uppsala västeras;
Uppsala;uppsaliae;
Uppsala;uppsla;
Uppsala;uppssala;
Uppsala;ups;
Uppsala;upsaiae;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalae upsal;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsala stockholm;
Uppsala;upsale;
Uppsala;upsalia;
Uppsala;upsaliae;
Uppsala;upsaliae aboae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae holmiae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Uppsala;upsaliae stockholmiae;
Uppsala;upsaliae upsal;
Uppsala;upsalie;
Uppsala;upsalieae;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsaliensis;
Uppsala;upsalis;
Uppsala;usala;
Uppsala;usaliae;
Uppsala;vbsala;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsal;
Uppsala;vpsala;
Uppsala;vpsalae;
Uppsala;vpsala stockholm;
Uppsala;vpsaliae;
Uppsala;vpsaliae hamburg;
Uppsala;vpsalis;
Uppvidinge;uppvidinge;
Upton NY;upton stillwater ny;
Upton NY;upton ny;
Urbana;urbana;
Urjala;urjala;
Urshult;urshult;
USA;united state;
USA;united states;
USA;u s a;
USA;u sa;
USA;usa;
Utajärvi;utajärvi;
Utrecht;trajecti rhenum;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Utsjoki;utsjoki;
Uttoxeter;utoxeter;
Uttoxeter;uttoxeter;
Uttran;uttran;
Uurainen;uurainen;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uvira;uvira congo belge;
Uvira;uvira;
Vaala;vaala;
Vaasa;nicolaistad;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;vasasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Väckelsång;väckelsang;
Vadensjö;vadensjö;
Vadstena;vadstena;
Vadstena;wadstena;
Vadstena;wadstena p tollstorp;
Vadstena;wadstena regnstrand;
Vågbro;vagbro;
Vaggeryd;vaggeryd;
Valamo;valaam;
Valamo;valamo;
Valbo;valbo;
Valdemarsvik;valdemarsvik;
Valencia;valencia valencia;
Valencia;valencia;
Vălenii de Munte;valenii munte;
Vălenii de Munte;valenii de munte;
Valka;valka;
Valkeakoski;valkeakoski;
Valkjärvi;valkjärvi;
Valladolid;valladolid;
Valladolid;valladolid;
Vallentuna;vallentuna;
Valletta;malta;
Valletta;malte;
Valletta;melitae;
Valletta;valletta;
Valley springs;valley springs;
Vällingby;vällingby;
Vallkärra;vallkärra;
Vallsta;vallsta;
Valparaiso;valparaiso;
Valskog;valskog;
Valtimo;valtimo;
Våmhus;vamhus;
Våmhus;wamhus;
Vamlingbo;vamlingbo;
Vammala;vammala;
Vancouver;vancouver;
Vänersborg;vänersborg;
Vänersborg;vänersborg;
Vänersborg;venersborg;
Vänersborg;venersburgi;
Vänersborg;wenersborg;
Vänersborg;wennersborg;
Vänersnäs;vänersnäs;
Vänga;vanga;
Vänga;vänga;
Vängdala;vängdala;
Vankiva;vankiva;
Vännäs;björlandsbäck;
Vännäs;vännäs;
Vansbro;vansbro;
Vantaa;tikkurila;
Vantaa;vantaa;
Vara;vara;
Varberg;varberg;
Vårdö;vårdö;
Vårdö;vardö;
Varekil;varekil;
Vårgårda;vargarda;
Vårgårda;vårgårda;
Vargön;vargön;
Varkaus;varkaus;
Varkaus;warkaus;
Värmdö;värmdö;
Värmland;värmland;
Värmskog;värmskog;
Värnamo;värnamo;
Värnamo;vernamo;
Värnamo;wernamo;
Varnhem;varnhem;
Väröbacka;väröbacka;
Varola;varola;
Vartofta;vartofta;
Väsby;väsby;
Väse;väse;
Vassor;vassor;
Västanå;wisingsborgh nadhes rickz;
Västanå;västana;
Västanfors;västanfors;
Västanfors;westanfors;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;frösaker;
Västerås;vä steras;
Västerås;västerås;
Västerås;västeras strängnäs;
Västerås;västeras wästeras;
Västerås;växteras;
Västerås;vesteras;
Västerås;vesterosa;
Västerås;vestras;
Västerås;wästeraas;
Västerås;wästerahrs;
Västerås;wästerahs;
Västerås;wästeras;
Västerås;wästers;
Västerås;westeraas;
Västerås;westerahs;
Västerås;westerajs;
Västerås;westerars;
Västerås;westeras;
Västerås;westers;
Västerås;westrosia;
Västerås;västeras;
Västerås;wästeröös;
Västerås;wästerös;
Västerås;westerahrs;
Västerås;västeras numr;
Västerås;västeras per kraft;
Västerås;västeras;
Västerås;västerås;
Västerbotten;västerbotten;
Västerfärnebo;västerfärnebo;
Västerhaninge;västerhaninge;
Västerlanda;västerlanda;
Västernorrland;västernorrland;
Västervik;västervi;
Västervik;västervik;
Västervik;wästervik;
Västervik;wersterwik;
Västervik;westervik;
Västervik;westerwik;
Västgärde;västgärde;
Västland;wessland;
Västland;västland;
Västmanland;västmanland;
Västra Ämtervik;västra ämtervik;
Västra Götaland;västra götaland;
Västra Ryd;westra ryd;
Västra Ryd;västra ryd;
Vatican;ecclesiopoli;
Vatican;vatican;
Vätternäs;fagerslätt vättersnäs;
Vätternäs;vätternäs;
Vaxholm;vaxholm;
Vaxholm;waxholm;
Växjö;väsjö;
Växjö;växiö;
Växjö;växjo;
Växjö;växjö;
Växjö;växjö;
Växjö;växjö hov;
Växjö;växl;
Växjö;växl o;
Växjö;vexiö;
Växjö;vexionae;
Växjö;vexioniae;
Växjö;vexjö;
Växjö;wäxiö;
Växjö;wäxjö;
Växjö;weixö;
Växjö;wexi;
Växjö;wexiö;
Växjö;wexjö;
Veda;veda;
Veddige;veddige;
Vedevag;vedevag;
Vedum;vedum;
Vehmaa;vehmaa;
Veinge;veinge;
Vejle;vejle;
Vellinge;hvellinge;
Vellinge;vellinge;
Ven;ven;
Vendel;vendel;
Vendelsö;vendelsö;
Venegono Inferiore;venegono varese;
Venegono Inferiore;venegono inferiore;
Venice;italy;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venise;
Venice;vinegia;
Venice;venice;
Verkebäck;verkebäck;
Verona;verona;
Verona;veronae germanorum;
Versailles;versailles;
Verviers;verviers;
Vesanto;vesanto;
Vesilahti;vesilahti;
Vesoul;vesoul;
Vessigebro;vessigebro;
Vestervik;vestervik;
Vetanda;vetanda;
Veteli;veteli;
Vetlanda;hvetlanda;
Vetlanda;vetlanda;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vicenza;vicenza;
Victoria British Columbia;victoria bc;
Victoria British Columbia;victoria british columbia;
Videyar Klaustri;videyar klaustri;
Vienna;heiligenstadt;
Vienna;vi den;
Vienna;vi den';
Vienna;viden;
Vienna;viden';
Vienna;vieden;
Vienna;viene austriae;
Vienna;viennae;
Vienna;viennae austriae;
Vienna;vindobonae;
Vienna;wien;
Vienna;wien leipzig;
Vienna;vienna;
Vienna;vienne;
Vieremä;vieremä;
Vifstavarf;vifstavarf;
Viggbyholm;viggbyholm;
Vihti;vihti;
Viitasaari;viitasaari;
Vikingstad;lunnevad;
Vikingstad;vikingstad;
Viksjöfors;viksjöfors;
Vilhelmina;vilhelmina;
Viljandi;wiljandi;
Viljandi;wiljandis;
Viljandi;viljandi;
Villefranche;villefranche;
Villefranche;villefranche;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;vilno;
Vilnius;wilno;
Vilnius;w wilnie;
Vilshult;vilshult;
Vimmerby;vimmerby;
Vimmerby;wimmerby;
Vimpeli;vimpeli;
Vinberg;vinberg;
Vindeln;vindeln;
Vingåker;vingaker;
Vingåker;vingåker;
Vingåker;vingaker;
Vinslöv;vinslöf;
Vinslöv;vinslöv;
Vinslöv;winslöf;
Virestad;virestad;
Virginia Mn;virginia minn;
Virginia Mn;virginia mn;
Virkby;virkby;
Virolahti;virolahti;
Virrat;virrat;
Virserum;virserum;
Visby;visbuae;
Visby;visby;
Visby;visby;
Visby;visvy;
Visby;wiby;
Visby;wisby;
Visby;wisbyae;
Visingsborg;wiesingsburg;
Visingsborg;wiesingsburg;
Visingsborg;wijsindzborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;;wijsingzborg rikz
Visingsborg;wijsingzöö;
Visingsborg;;Wijsingzöö 
Visingsborg;wijsinzgborg;
Visingsborg;;Wijsinzgborg
Visingsborg;;Wisingsborgh
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Visingsborg;wysingzborg;
Visingsborg;visingsborg;
Visingsborg;visingsborg;wijsingzborg rikz
Visingsborg;visingsborg;Wijsingzöö 
Visingsborg;visingsborg;Wijsinzgborg
Visingsborg;visingsborg;Wisingsborgh
Visingsö;visingsö;
Viskafors;viskafors;
Vislanda;vislanda;
Vitsand;vitsand;
Vittinge;vittinge;
Vittsjö;vittsjö;
Vittsjö;wittsjö;
Vivstavarv;vivstavarv;
Vollsjö;vollsjö;
Voorburg;voorburg;
Voorhout;voorhout;
Voronež;voronez;
Voronež;voronež;
Voxna;voxna;
Vöyri;vöyri;
Vraka;vraka;
Vrena;vrena;
Vretstorp;vretstorp;
Vretstorp;wretstorp;
Vrigstad;vrigstad;
Vrsovice;vrsovice;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;cedervaller poikineen;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;viipuri mikkeli;
Vyborg;viipurissa;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wuepuri;
Vyborg;wyburg;
Vyborg;vyborg;
Wageningen;wageningen;
Wahoo Ne;wahoo neb;
Wahoo Ne;wahoo ne;
Wakefield Ne;wakefield neb;
Wakefield Ne;wakefield ne;
Wallingford PA;pendle hill wallingford PA;
Wallingford PA;wallingford PA;
Walpole NH;walpole;
Walpole NH;walpole new hampshire;
Walpole NH;walpole n w hampshire;
Walpole NH;walpole nh;
Warberg;warberg;
Warminster;market place warminster;
Warminster;warminster;
Warminster Pa;warminster bucks county pa;
Warminster Pa;warminster pa;
Warnsdorf;warnsdorf;
Warren RI;warren rhode island;
Warren RI;warren r island;
Warren RI;warren rrode island;
Warren RI;warren ri;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington england;
Warrington;warringtoniae;
Warrington;warrington;
Warsaw;varse;
Warsaw;verse;
Warsaw;pulkowa;
Warsaw;vars ava;
Warsaw;varsava;
Warsaw;varsaviae;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warsaw;warszawie;
Warsaw;warzawa;
Warsaw;w warszawie;
Warsaw;warsaw;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington territory columbia;
Washington DC;washington dc;
Washington Pa;washington penn;
Washington Pa;washington pa;
Wataga IL;wataga ill;
Wataga IL;wataga il;
Waterbury ct;waterbury conn;
Waterbury ct;waterbury ct;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterfordiae;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Waterford;waterford;
Watertown Ma;watertown;
Watertown Ma;watertown mass;
Watertown Ma;watertown mass england;
Watertown Ma;watertown ma;
Watford;watton;
Watford;watford;
Watton Mi;watton mich;
Watton Mi;watton mi;
Waverly Ia;waverly iowa;
Waverly Ia;waverly ia;
Wedel;wedel;
Weehawken NJ;weehauken nj;
Weehawken NJ;weehawken nj;
Weibullsholm;weibullsholm;
Weida;weida;
Weilburg;weilburg;
Weimar;weimar verlage des industrie comptoirs;
Weimar;weimar;
Weingarten;weingarten wuertt;
Weingarten;weingarten;
Weissenburg;weissenburg;
Weißenfels;weissenfels;
Weißenfels;weissenfels;
Wellington New Zeland;wellington nz;
Wellington New Zeland;wellington new zeland;
Weltevreden;weltevreden;
Wenona Il;wenona ill;
Wenona Il;wenona il;
Werl;werl westf;
Werl;werl;
Wernigerode;wernigerode;
Wesel;wesel elsas;
Wesel;wesel;
West Springfield Ma;west springfield mass;
West Springfield Ma;west springfield ma;
Westport Ct;westport;
Westport Ct;westport ct;
Wetteren;wetteren;
Wexford;wexford ireland;
Wexford;wexford;
Weymouth;waymouth;
Weymouth;weymouth;
Wheaton Mn;wheaton minn;
Wheaton Mn;wheaton mn;
Whitby;whitby england;
Whitby;whitby;
White Plains NY;plains ny;
White Plains NY;white plains ny;
Whitehall Pa;white hall pa;
Whitehall Pa;whitehall penn;
Whitehall Pa;whitehall pa;
Whitehaven;whitehaven england;
Whitehaven;whitehaven;
Whitesboro NY;whitesborough ny;
Whitesboro NY;whitestown ny;
Whitesboro NY;whitesboro ny;
Wiebelsheim;wiebelsheim;
Wiesbaden;wiesbaden;
Wiesbaden;wiestaden;
Wiesenthal;wiesenthal und malmesburg;
Wiesenthal;wiesenthal;
Wilkes-Barre Pa;wilkes barre pa;
Wilkes-Barre Pa;wilkesbarre pa;
Wilkes-Barre Pa;wilkes-barre pa;
Williamsburg Va;williamsburg;
Williamsburg Va;williamsburg annapolis;
Williamsburg Va;williamsburgh va;
Williamsburg Va;williamsburg va;
Willmar Mn;willmar minn;
Willmar Mn;willmar mn;
Wilmington De;wilmington;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington De;wilmingtonii del;
Wilmington De;wilmingtoni wilmington del;
Wilmington De;wilmington de;
Wilmington NC;wilmington north carolina;
Wilmington NC;wilmington nc;
Winchester;wincherter;
Winchester;winchester england;
Winchester;winchester or oxford;
Winchester;winchester;
Windham Ct;windham conn;
Windham Ct;windham ct;
Windsor;windsor england;
Windsor;windsor;
Windsor Ct;windsor connecticut;
Windsor Ct;windsor ct;
Windsor Vt;windsor vermont;
Windsor Vt;windsor vt;
Winnipeg;winnipeg;
Winnipeg;win;
Winterthur;winterthur;
Wirzburg;vvirtsburgh;
Wirzburg;wirzburg;
Wis;wis;
Wisbech;wisbich;
Wisbech;wisbech;
Wismar;wismariae;
Wismar;wissmar;
Wismar;wissmar und straalsund;
Wismar;wiszmar;
Wismar;wismar;
Witten;witten;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;witemberg;
Wittenberg;wittebergae;
Wittenberg;wittebergae aerae;
Wittenberg;wittenbergae;
Wittenberg;wittenberge;
Wittenberg;wyttenberge london;
Wittenberg;wittenberg;
Wloclawek;wloclawek;
Wokingham;wokingham england;
Wokingham;wokingham;
Wolfenbüttel;wolfenbuettel;
Wolston;wolston warks;
Wolston;wolston;
Wolverhampton;w hampton;
Wolverhampton;wolverhampton england;
Wolverhampton;woverhampton;
Wolverhampton;wolverhampton;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge n w jersey;
Woodbridge NJ;woodbridge nj;
Woodhull Il;woodhull ill;
Woodhull Il;woodhull il;
Woodstock;woodstock;
Worcester;ad imprimeniume solum worceter;
Worcester;anno m d xlix worceter;
Worcester;worcester england;
Worcester;worcestershire;
Worcester;worceter;
Worcester;worchester;
Worcester;worcester;
Worcester Ma;america worcester massachusetts;
Worcester Ma;columbia worcester massachusetts;
Worcester Ma;massachusetts bay worcester;
Worcester Ma;massachusetts worcester;
Worcester Ma;wigorniae;
Worcester Ma;wigorniae massachusetts;
Worcester Ma;worcester mass;
Worcester Ma;worcester massachusetts;
Worcester Ma;worchester ma;
Worcester Ma;worcester ma;
Workum;workum;
Wotton-under-Edge;wotton;
Wotton-under-Edge;wotton under edge;
Wotton-under-Edge;wotton underedge;
Wotton-under-Edge;wotton-under-edge;
Wrexham;glynd;
Wrexham;gwrecsam;
Wrexham;ngwrecsam;
Wrexham;wreham;
Wrexham;wrexham;
Wrocław;bresslau;
Wrocław;wroclaw;
Wrocław;wrocław;
Wuppertal;wuppertal;
Württemberg;wuerttemberg;
Wurzburg;wuerzburb;
Wurzburg;wuerzburg;
Wurzburg;wuerzburg aumuehle;
Wurzburg;wu rzburg;
Wurzburg;wurzburg;
Wurzen;wurzen;
Y Bont-Faen;pont y fon;
Y Bont-Faen;y bont faen;
Y Bont-Faen;y bont-faen;
Ydre;ydre;
Yeovil;yeovil england;
Yeovil;yeovil;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylitornio;ylitornio;Is this correct mapping? Fixed now to Ylitornio (Finland), Övertorneå is a place in Sweden.
